SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,189,40000.0,1665.0,2.0,3.0
2.0,3.0,1.0,2.0,24,29000.0,1440.0,2.0,2.0
2.0,2.0,1.0,2.0,28,25000.0,1305.0,2.0,2.0
2.0,1.0,1.0,2.0,22,14000.0,900.0,1.0,1.0
2.0,3.0,1.0,2.0,24,20500.0,1783.0,1.0,3.0
2.0,2.0,1.0,2.0,24,26000.0,1500.0,2.0,2.0
2.0,1.0,1.0,2.0,4,11000.0,1170.0,0.0,1.0
2.0,1.0,1.0,2.0,171,11000.0,690.0,1.0,1.0
2.0,1.0,1.0,2.0,168,8500.0,646.0,0.0,1.0
2.0,3.0,1.0,2.0,134,33000.0,1750.0,2.0,3.0
2.0,2.0,1.0,2.0,4,16000.0,750.0,1.0,2.0
2.0,2.0,1.0,2.0,4,25000.0,1125.0,2.0,2.0
2.0,3.0,1.0,2.0,115,28000.0,1800.0,0.0,3.0
2.0,3.0,1.0,5.0,24,20000.0,2300.0,0.0,3.0
2.0,2.0,1.0,4.0,91,20000.0,2700.0,2.0,2.0
2.0,3.0,1.0,2.0,159,30000.0,2115.0,2.0,3.0
2.0,2.0,1.0,2.0,158,22000.0,1100.0,2.0,2.0
2.0,3.0,1.0,4.0,24,30000.0,2070.0,2.0,3.0
2.0,2.0,1.0,2.0,67,18000.0,1820.0,1.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1600.0,1.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,1950.0,2.0,3.0
2.0,2.0,1.0,2.0,189,25000.0,1200.0,1.0,2.0
2.0,4.0,1.0,2.0,117,43000.0,3250.0,2.0,3.0
2.0,2.0,1.0,2.0,132,15000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,191,16000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,91,42000.0,1800.0,2.0,3.0
2.0,1.0,1.0,4.0,115,9500.0,1250.0,2.0,1.0
2.0,2.0,1.0,4.0,154,15000.0,1355.0,1.0,1.0
2.0,2.0,1.0,2.0,91,18000.0,1100.0,0.0,2.0
2.0,2.0,1.0,2.0,71,8000.0,1000.0,0.0,2.0
2.0,4.0,1.0,2.0,168,45000.0,2300.0,2.0,4.0
2.0,5.0,1.0,4.0,168,35000.0,3600.0,1.0,5.0
2.0,2.0,1.0,5.0,132,35000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,105,15000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,24,12000.0,1000.0,0.0,2.0
2.0,2.0,1.0,2.0,154,22000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,182,27000.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,24,26000.0,1290.0,2.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,1881.0,1.0,3.0
1.0,2.0,1.0,4.0,145,13000.0,1245.0,1.0,2.0
1.0,3.0,1.0,5.0,99,25000.0,2400.0,0.0,3.0
2.0,3.0,1.0,2.0,169,18000.0,1305.0,1.0,3.0
2.0,3.0,1.0,2.0,169,16000.0,1200.0,1.0,3.0
2.0,3.0,1.0,2.0,91,18000.0,1557.0,1.0,3.0
2.0,3.0,1.0,2.0,97,31000.0,1508.0,2.0,3.0
2.0,3.0,1.0,2.0,67,20000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16500.0,1296.0,1.0,2.0
2.0,4.0,1.0,2.0,24,45000.0,2300.0,2.0,3.0
2.0,3.0,1.0,2.0,24,36000.0,1201.0,2.0,2.0
2.0,3.0,1.0,2.0,24,23000.0,1433.0,1.0,2.0
2.0,3.0,1.0,2.0,169,18000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,49,19000.0,1800.0,1.0,2.0
2.0,3.0,1.0,2.0,24,28000.0,2025.0,2.0,3.0
2.0,2.0,1.0,2.0,24,25000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,24,17500.0,1200.0,1.0,2.0
2.0,3.0,1.0,5.0,24,24000.0,1700.0,1.0,3.0
2.0,5.0,1.0,4.0,24,35000.0,2700.0,1.0,4.0
2.0,3.0,1.0,2.0,24,19000.0,1500.0,1.0,3.0
2.0,3.0,1.0,4.0,24,25000.0,2250.0,0.0,3.0
2.0,3.0,1.0,2.0,67,25000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16000.0,1140.0,1.0,2.0
2.0,3.0,1.0,2.0,168,17500.0,1250.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1440.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16500.0,1180.0,1.0,2.0
1.0,2.0,1.0,2.0,190,13000.0,1200.0,2.0,2.0
2.0,4.0,1.0,4.0,182,45000.0,2250.0,2.0,4.0
2.0,2.0,1.0,2.0,154,25000.0,1450.0,2.0,2.0
2.0,3.0,1.0,2.0,168,16500.0,1450.0,0.0,3.0
2.0,2.0,1.0,2.0,182,16000.0,1170.0,0.0,2.0
2.0,3.0,1.0,2.0,182,25000.0,2250.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,2100.0,1.0,3.0
2.0,2.0,1.0,2.0,154,12000.0,1250.0,0.0,2.0
2.0,2.0,1.0,2.0,154,12000.0,1256.0,0.0,2.0
2.0,2.0,1.0,2.0,154,14000.0,1255.0,0.0,2.0
2.0,2.0,1.0,2.0,154,14000.0,1231.0,0.0,2.0
2.0,2.0,1.0,2.0,154,13000.0,1263.0,0.0,2.0
2.0,2.0,1.0,2.0,154,13500.0,1280.0,0.0,2.0
2.0,2.0,1.0,2.0,154,12000.0,1243.0,0.0,2.0
2.0,2.0,1.0,2.0,154,13000.0,1260.0,0.0,2.0
2.0,2.0,1.0,2.0,154,12500.0,1280.0,0.0,2.0
2.0,2.0,1.0,2.0,154,18000.0,1290.0,0.0,2.0
2.0,2.0,1.0,2.0,154,11000.0,1190.0,0.0,2.0
2.0,2.0,1.0,2.0,154,15000.0,1240.0,0.0,2.0
2.0,2.0,1.0,2.0,154,11500.0,1230.0,0.0,2.0
2.0,2.0,1.0,2.0,154,14500.0,1260.0,0.0,2.0
2.0,2.0,1.0,2.0,154,15500.0,1250.0,0.0,2.0
2.0,2.0,1.0,2.0,154,16000.0,1220.0,0.0,2.0
2.0,1.0,1.0,2.0,154,10000.0,700.0,0.0,2.0
2.0,1.0,1.0,2.0,154,11000.0,650.0,0.0,2.0
2.0,1.0,1.0,2.0,154,9000.0,654.0,0.0,2.0
2.0,2.0,1.0,2.0,134,11000.0,1265.0,0.0,2.0
2.0,1.0,1.0,2.0,134,11000.0,660.0,0.0,2.0
2.0,1.0,1.0,2.0,134,10000.0,700.0,0.0,2.0
2.0,1.0,1.0,2.0,134,9000.0,650.0,0.0,2.0
2.0,2.0,1.0,2.0,134,11500.0,1250.0,0.0,2.0
2.0,2.0,1.0,2.0,154,13000.0,1288.0,0.0,2.0
2.0,2.0,1.0,2.0,134,12000.0,1240.0,0.0,2.0
2.0,2.0,1.0,2.0,134,12500.0,1270.0,0.0,2.0
2.0,2.0,1.0,2.0,134,13500.0,1260.0,0.0,2.0
2.0,2.0,1.0,2.0,134,13000.0,1255.0,0.0,2.0
2.0,2.0,1.0,2.0,154,14000.0,1243.0,0.0,2.0
2.0,3.0,1.0,2.0,24,19000.0,1376.0,1.0,3.0
2.0,3.0,1.0,2.0,168,15000.0,1250.0,0.0,3.0
2.0,3.0,1.0,2.0,168,30000.0,1435.0,2.0,3.0
2.0,3.0,1.0,2.0,168,14000.0,1425.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,2800.0,1.0,3.0
2.0,3.0,1.0,4.0,67,35000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,105,25000.0,1551.0,1.0,2.0
2.0,2.0,1.0,2.0,49,23000.0,1368.0,2.0,2.0
2.0,3.0,1.0,2.0,49,20000.0,1800.0,0.0,3.0
2.0,3.0,1.0,2.0,67,22500.0,1575.0,1.0,3.0
2.0,2.0,1.0,2.0,116,20000.0,1262.0,2.0,2.0
2.0,3.0,1.0,2.0,182,30000.0,1600.0,2.0,3.0
2.0,2.0,1.0,2.0,22,28000.0,1305.0,2.0,2.0
2.0,3.0,1.0,2.0,49,21000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,49,14000.0,1285.0,1.0,2.0
2.0,3.0,1.0,2.0,132,40000.0,2100.0,2.0,4.0
1.0,1.0,0.0,0.0,67,8500.0,350.0,2.0,1.0
1.0,1.0,0.0,0.0,67,12500.0,1000.0,1.0,1.0
2.0,2.0,1.0,2.0,24,27000.0,1230.0,2.0,2.0
2.0,3.0,1.0,2.0,24,40000.0,2350.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,1450.0,2.0,3.0
2.0,2.0,1.0,2.0,154,18000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,67,16000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1985.0,0.0,3.0
2.0,1.0,1.0,2.0,116,14000.0,649.0,2.0,1.0
2.0,3.0,1.0,2.0,159,28000.0,2025.0,1.0,3.0
2.0,3.0,1.0,2.0,24,21000.0,1435.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,168,18000.0,1600.0,0.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1725.0,0.0,3.0
2.0,3.0,1.0,2.0,24,24000.0,1440.0,2.0,3.0
2.0,3.0,1.0,2.0,159,28500.0,1620.0,2.0,3.0
2.0,2.0,1.0,2.0,91,24000.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,182,32000.0,1665.0,2.0,3.0
2.0,3.0,1.0,2.0,6,40000.0,2411.0,0.0,3.0
2.0,2.0,1.0,2.0,116,10000.0,1150.0,1.0,2.0
2.0,1.0,1.0,2.0,28,6500.0,900.0,1.0,1.0
2.0,3.0,1.0,2.0,49,14000.0,1700.0,1.0,3.0
2.0,3.0,1.0,2.0,134,25000.0,2000.0,0.0,3.0
2.0,2.0,1.0,2.0,168,16000.0,1285.0,1.0,2.0
2.0,1.0,1.0,2.0,168,16000.0,646.0,2.0,1.0
2.0,3.0,1.0,2.0,159,32000.0,2178.0,2.0,3.0
2.0,2.0,1.0,2.0,49,10000.0,1150.0,1.0,2.0
2.0,1.0,1.0,2.0,64,8000.0,600.0,1.0,2.0
2.0,2.0,1.0,2.0,49,14500.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,116,13000.0,1485.0,1.0,3.0
2.0,2.0,1.0,2.0,116,10500.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,49,9000.0,1300.0,0.0,2.0
2.0,2.0,1.0,2.0,49,11500.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,49,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,139,16000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,28,8500.0,1050.0,0.0,2.0
2.0,2.0,1.0,2.0,28,9000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,49,14000.0,1350.0,1.0,2.0
2.0,1.0,1.0,2.0,139,7000.0,900.0,1.0,1.0
2.0,3.0,1.0,2.0,49,13000.0,1755.0,1.0,3.0
2.0,2.0,1.0,2.0,49,12000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,49,10500.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,49,9000.0,1170.0,1.0,2.0
2.0,2.0,1.0,2.0,49,12000.0,1215.0,1.0,2.0
2.0,2.0,1.0,4.0,28,13000.0,1215.0,1.0,3.0
2.0,3.0,1.0,2.0,159,35000.0,1998.0,2.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1620.0,1.0,3.0
2.0,2.0,1.0,2.0,199,20000.0,1008.0,2.0,2.0
2.0,3.0,1.0,2.0,175,27000.0,2313.0,0.0,3.0
2.0,2.0,1.0,2.0,28,9000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1050.0,1.0,2.0
2.0,3.0,1.0,2.0,24,29500.0,1795.0,2.0,3.0
2.0,3.0,1.0,2.0,24,28500.0,1860.0,2.0,3.0
2.0,3.0,1.0,2.0,24,27500.0,1860.0,2.0,3.0
2.0,2.0,1.0,2.0,168,20000.0,1255.0,2.0,2.0
2.0,3.0,1.0,2.0,24,27000.0,1763.0,2.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,1890.0,2.0,3.0
2.0,3.0,1.0,2.0,24,28000.0,1750.0,2.0,3.0
2.0,3.0,1.0,2.0,24,26000.0,1785.0,2.0,3.0
2.0,3.0,1.0,2.0,24,26500.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1781.0,1.0,3.0
2.0,2.0,1.0,2.0,168,17500.0,1233.0,1.0,2.0
2.0,3.0,1.0,2.0,168,18500.0,1790.0,1.0,3.0
2.0,2.0,1.0,2.0,168,17000.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1750.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,168,17500.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1780.0,1.0,3.0
2.0,2.0,1.0,2.0,168,15000.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,168,21500.0,1270.0,2.0,2.0
2.0,2.0,1.0,2.0,168,21000.0,1240.0,2.0,2.0
2.0,3.0,1.0,2.0,168,28000.0,1790.0,2.0,3.0
2.0,3.0,1.0,2.0,168,29000.0,1895.0,2.0,3.0
2.0,3.0,1.0,2.0,168,26000.0,1853.0,2.0,3.0
2.0,3.0,1.0,2.0,168,25000.0,1783.0,2.0,3.0
2.0,3.0,1.0,2.0,168,27000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,168,23000.0,1780.0,2.0,3.0
2.0,2.0,1.0,2.0,168,21000.0,1247.0,2.0,2.0
2.0,3.0,1.0,2.0,168,23500.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,168,24000.0,1790.0,2.0,3.0
2.0,2.0,1.0,2.0,24,23000.0,1245.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22500.0,1240.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,24,25000.0,1285.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22500.0,1260.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22000.0,1260.0,2.0,2.0
2.0,2.0,1.0,2.0,24,24500.0,1260.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22500.0,1275.0,2.0,2.0
2.0,2.0,1.0,2.0,24,23000.0,1230.0,2.0,2.0
2.0,2.0,1.0,2.0,24,23000.0,1286.0,2.0,2.0
2.0,2.0,1.0,2.0,168,22000.0,1285.0,2.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1256.0,1.0,2.0
2.0,3.0,1.0,2.0,24,19500.0,1783.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16500.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15500.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1282.0,1.0,2.0
2.0,2.0,1.0,2.0,24,24000.0,1290.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22000.0,1280.0,2.0,2.0
2.0,3.0,1.0,2.0,24,24000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1795.0,2.0,3.0
2.0,3.0,1.0,2.0,67,30000.0,2200.0,2.0,3.0
2.0,2.0,1.0,2.0,24,17500.0,1280.0,1.0,2.0
2.0,3.0,1.0,2.0,109,19500.0,1760.0,1.0,3.0
2.0,3.0,1.0,2.0,24,19000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18500.0,1794.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1795.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1790.0,1.0,3.0
2.0,3.0,1.0,2.0,168,15000.0,1790.0,1.0,3.0
2.0,3.0,1.0,2.0,39,16000.0,1785.0,1.0,3.0
2.0,2.0,1.0,2.0,168,13500.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,168,13000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,168,16000.0,1280.0,1.0,2.0
2.0,1.0,0.0,0.0,154,8500.0,750.0,0.0,1.0
2.0,3.0,1.0,2.0,24,16000.0,1788.0,1.0,3.0
2.0,3.0,1.0,2.0,24,16500.0,1780.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16500.0,1240.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17000.0,1790.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17500.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16500.0,1278.0,1.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1253.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1236.0,1.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16500.0,1230.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1230.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14500.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1255.0,1.0,2.0
2.0,2.0,1.0,2.0,168,13500.0,1255.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1290.0,1.0,2.0
2.0,3.0,1.0,2.0,168,17000.0,1790.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16500.0,1860.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1760.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1765.0,1.0,3.0
2.0,2.0,1.0,2.0,168,14500.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15500.0,1230.0,1.0,2.0
2.0,3.0,1.0,2.0,168,15500.0,1795.0,1.0,3.0
2.0,3.0,1.0,2.0,168,14500.0,1780.0,1.0,3.0
2.0,3.0,1.0,2.0,168,14000.0,1760.0,1.0,3.0
2.0,3.0,1.0,2.0,168,17500.0,1760.0,1.0,3.0
2.0,2.0,1.0,2.0,24,15500.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1255.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1245.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,1266.0,1.0,2.0
2.0,3.0,1.0,2.0,168,18000.0,1860.0,1.0,3.0
2.0,3.0,1.0,2.0,168,15000.0,1760.0,1.0,3.0
2.0,3.0,1.0,2.0,168,14500.0,1788.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1255.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,24,18000.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15500.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,168,14500.0,1798.0,1.0,3.0
2.0,1.0,1.0,2.0,168,9000.0,650.0,0.0,1.0
2.0,2.0,1.0,2.0,117,25000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,117,25000.0,1427.0,2.0,3.0
2.0,2.0,1.0,2.0,117,25000.0,1145.0,2.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,619.0,0.0,2.0
2.0,3.0,1.0,2.0,4,30000.0,2100.0,2.0,3.0
2.0,4.0,1.0,4.0,105,22000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,111,20000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,105,30000.0,1700.0,2.0,2.0
2.0,3.0,1.0,2.0,105,28900.0,1700.0,2.0,2.0
2.0,3.0,1.0,2.0,24,40000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,154,33000.0,1875.0,2.0,3.0
2.0,3.0,1.0,2.0,168,17000.0,1440.0,1.0,3.0
2.0,2.0,1.0,2.0,168,25000.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1376.0,0.0,3.0
2.0,3.0,1.0,2.0,24,18500.0,1376.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1440.0,0.0,3.0
2.0,3.0,1.0,2.0,168,21000.0,1435.0,0.0,3.0
2.0,3.0,1.0,2.0,168,31000.0,1435.0,2.0,3.0
2.0,3.0,1.0,2.0,168,40000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,22,23000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,22,22000.0,1305.0,2.0,2.0
2.0,1.0,1.0,2.0,171,10000.0,695.0,0.0,1.0
2.0,2.0,1.0,2.0,171,14000.0,980.0,0.0,2.0
2.0,2.0,1.0,2.0,171,16000.0,835.0,2.0,2.0
2.0,2.0,1.0,2.0,171,12000.0,870.0,0.0,2.0
2.0,3.0,1.0,1.0,28,12000.0,2250.0,1.0,3.0
2.0,3.0,1.0,2.0,182,22000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,1783.0,1.0,3.0
2.0,3.0,1.0,2.0,182,30000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,182,15000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16500.0,1590.0,0.0,3.0
2.0,2.0,1.0,2.0,168,15000.0,1285.0,0.0,2.0
2.0,3.0,1.0,2.0,168,15000.0,1250.0,1.0,3.0
2.0,3.0,1.0,2.0,168,15000.0,1440.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1435.0,1.0,3.0
2.0,3.0,1.0,2.0,168,19000.0,1880.0,0.0,3.0
2.0,3.0,1.0,5.0,24,23000.0,2500.0,1.0,3.0
2.0,2.0,1.0,2.0,168,15000.0,1140.0,0.0,2.0
2.0,3.0,1.0,2.0,168,18000.0,1705.0,0.0,3.0
2.0,3.0,1.0,2.0,24,24000.0,1980.0,0.0,3.0
2.0,2.0,1.0,2.0,115,21000.0,1600.0,2.0,2.0
2.0,3.0,1.0,2.0,168,17000.0,1709.0,1.0,3.0
2.0,3.0,1.0,2.0,168,32000.0,1750.0,2.0,3.0
2.0,3.0,1.0,2.0,168,30000.0,1650.0,2.0,3.0
2.0,2.0,1.0,2.0,168,20000.0,925.0,2.0,2.0
2.0,3.0,1.0,2.0,168,27000.0,1450.0,2.0,3.0
2.0,2.0,1.0,2.0,91,17500.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,134,26000.0,1650.0,1.0,3.0
2.0,2.0,1.0,2.0,91,16500.0,1025.0,1.0,2.0
2.0,2.0,1.0,2.0,24,26000.0,1025.0,2.0,1.0
2.0,2.0,1.0,2.0,24,25000.0,1025.0,2.0,2.0
2.0,2.0,1.0,2.0,91,26000.0,1150.0,2.0,2.0
2.0,3.0,1.0,2.0,24,28000.0,1450.0,2.0,3.0
