SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,2.0,243,11500.0,1150.0,1.0,2.0
1.0,3.0,1.0,3.0,426,17000.0,1500.0,1.0,3.0
1.0,2.0,1.0,3.0,223,14400.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,373,7000.0,650.0,2.0,2.0
1.0,2.0,1.0,4.0,425,9000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,156,14000.0,1150.0,1.0,2.0
1.0,3.0,1.0,4.0,264,13500.0,1410.0,1.0,3.0
1.0,2.0,1.0,4.0,387,15000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,59,17000.0,1100.0,0.0,3.0
1.0,3.0,1.0,4.0,342,23000.0,1652.0,1.0,3.0
1.0,2.0,1.0,2.0,234,12000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,234,18000.0,1195.0,1.0,2.0
1.0,3.0,1.0,4.0,94,20000.0,1555.0,1.0,2.0
1.0,2.0,1.0,4.0,324,18000.0,1300.0,1.0,2.0
1.0,4.0,1.0,4.0,322,10000.0,1232.0,1.0,2.0
1.0,3.0,1.0,4.0,33,27000.0,1635.0,1.0,3.0
2.0,3.0,1.0,4.0,5,16500.0,1785.0,1.0,3.0
1.0,3.0,1.0,4.0,264,29500.0,1380.0,1.0,3.0
1.0,2.0,1.0,2.0,296,10000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,264,16500.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,1116.0,1.0,2.0
1.0,2.0,1.0,4.0,126,23000.0,1185.0,1.0,2.0
1.0,1.0,0.0,0.0,470,10000.0,300.0,0.0,1.0
2.0,4.0,1.0,2.0,324,35000.0,2500.0,1.0,4.0
1.0,3.0,1.0,3.0,223,20000.0,2300.0,1.0,3.0
1.0,4.0,1.0,4.0,58,21000.0,1550.0,1.0,3.0
1.0,1.0,0.0,0.0,394,5000.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,264,20000.0,1450.0,0.0,2.0
1.0,2.0,1.0,4.0,304,21000.0,1075.0,1.0,2.0
1.0,3.0,1.0,4.0,304,18000.0,1030.0,1.0,2.0
1.0,2.0,1.0,2.0,324,9500.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,264,26000.0,1300.0,2.0,2.0
1.0,3.0,1.0,4.0,223,18000.0,1500.0,1.0,3.0
1.0,3.0,1.0,4.0,352,24000.0,1755.0,1.0,3.0
1.0,1.0,1.0,4.0,115,8000.0,700.0,1.0,1.0
1.0,3.0,1.0,4.0,94,20000.0,1500.0,1.0,3.0
1.0,3.0,1.0,4.0,217,23000.0,1350.0,1.0,2.0
1.0,1.0,1.0,3.0,23,7500.0,700.0,1.0,1.0
1.0,3.0,1.0,4.0,126,22000.0,1800.0,0.0,2.0
1.0,2.0,1.0,2.0,16,14000.0,1400.0,1.0,2.0
1.0,2.0,1.0,3.0,71,10000.0,1500.0,0.0,1.0
1.0,2.0,1.0,4.0,398,13000.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,400,11000.0,800.0,1.0,2.0
1.0,1.0,1.0,2.0,130,7000.0,160.0,1.0,1.0
1.0,3.0,1.0,4.0,65,13000.0,1000.0,2.0,2.0
1.0,1.0,0.0,0.0,126,8000.0,200.0,1.0,1.0
1.0,2.0,1.0,3.0,264,15500.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,59,11000.0,1100.0,0.0,1.0
1.0,1.0,1.0,2.0,23,7000.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,264,19000.0,1400.0,1.0,2.0
1.0,1.0,1.0,2.0,234,7700.0,600.0,1.0,1.0
1.0,1.0,1.0,2.0,234,7500.0,500.0,1.0,1.0
1.0,1.0,0.0,0.0,17,5500.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,234,6500.0,1000.0,0.0,1.0
1.0,4.0,1.0,4.0,355,13000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,17,6300.0,750.0,0.0,1.0
1.0,1.0,1.0,2.0,300,12000.0,1550.0,1.0,1.0
1.0,2.0,1.0,4.0,398,15000.0,1080.0,1.0,2.0
1.0,2.0,1.0,4.0,398,20000.0,1080.0,1.0,2.0
1.0,1.0,1.0,3.0,63,7000.0,200.0,0.0,1.0
1.0,1.0,1.0,4.0,126,8000.0,200.0,0.0,1.0
1.0,2.0,1.0,4.0,283,17000.0,1248.0,1.0,2.0
1.0,2.0,1.0,4.0,7,7000.0,1192.0,0.0,2.0
1.0,2.0,1.0,4.0,437,13000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,234,13000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,126,18500.0,1375.0,1.0,3.0
1.0,2.0,1.0,2.0,297,12000.0,720.0,1.0,2.0
1.0,2.0,1.0,3.0,126,20000.0,1287.0,1.0,2.0
1.0,1.0,1.0,4.0,126,13000.0,500.0,1.0,1.0
1.0,2.0,1.0,3.0,402,11000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,280,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,273,8500.0,1111.0,0.0,2.0
1.0,3.0,1.0,4.0,247,29000.0,2000.0,1.0,2.0
1.0,2.0,1.0,2.0,126,15000.0,950.0,1.0,1.0
1.0,2.0,1.0,4.0,264,17000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,325,10000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,297,12000.0,1139.0,1.0,3.0
1.0,3.0,1.0,4.0,217,22000.0,1850.0,1.0,3.0
1.0,1.0,1.0,3.0,75,6500.0,800.0,1.0,1.0
1.0,4.0,1.0,3.0,16,11000.0,1400.0,1.0,2.0
1.0,1.0,0.0,0.0,59,12500.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,283,19000.0,1260.0,1.0,2.0
1.0,2.0,1.0,4.0,462,15000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,283,14000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,94,10000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,126,40000.0,2075.0,1.0,3.0
1.0,3.0,1.0,3.0,251,38000.0,2100.0,1.0,3.0
1.0,2.0,1.0,4.0,217,21000.0,1375.0,2.0,2.0
1.0,2.0,1.0,4.0,217,21000.0,1355.0,1.0,2.0
1.0,1.0,1.0,3.0,181,7000.0,1000.0,0.0,1.0
1.0,3.0,1.0,2.0,374,30000.0,3500.0,1.0,2.0
1.0,2.0,1.0,2.0,305,9000.0,1200.0,2.0,2.0
1.0,3.0,1.0,2.0,473,26500.0,2200.0,1.0,4.0
1.0,3.0,1.0,4.0,59,35000.0,1400.0,1.0,2.0
1.0,1.0,1.0,4.0,205,16000.0,600.0,2.0,1.0
1.0,4.0,1.0,5.0,402,40000.0,3200.0,2.0,2.0
1.0,1.0,0.0,0.0,126,10000.0,250.0,1.0,1.0
1.0,3.0,1.0,4.0,264,16000.0,1867.0,1.0,3.0
1.0,1.0,1.0,2.0,234,9000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,75,7000.0,870.0,0.0,2.0
1.0,3.0,1.0,3.0,475,35000.0,1600.0,1.0,4.0
1.0,2.0,1.0,2.0,39,8000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,135,18000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,277,25000.0,1600.0,0.0,3.0
1.0,1.0,1.0,2.0,75,6500.0,725.0,1.0,1.0
1.0,4.0,1.0,3.0,75,9000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,255,25000.0,2500.0,0.0,3.0
1.0,3.0,1.0,3.0,255,25000.0,2500.0,0.0,3.0
1.0,2.0,1.0,4.0,130,11000.0,1043.0,1.0,2.0
1.0,2.0,1.0,4.0,273,9500.0,1193.0,0.0,2.0
1.0,2.0,1.0,2.0,58,10000.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,269,20000.0,1500.0,2.0,2.0
1.0,1.0,1.0,4.0,126,17500.0,550.0,2.0,1.0
1.0,3.0,1.0,4.0,322,19000.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,356,9000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,77,14000.0,842.0,1.0,2.0
1.0,2.0,1.0,4.0,115,12500.0,950.0,1.0,2.0
1.0,1.0,1.0,4.0,115,12500.0,950.0,1.0,2.0
1.0,2.0,1.0,4.0,33,20500.0,1175.0,1.0,2.0
1.0,2.0,1.0,4.0,264,30000.0,1318.0,1.0,2.0
1.0,3.0,1.0,2.0,300,25000.0,1300.0,1.0,3.0
1.0,1.0,0.0,0.0,33,7500.0,300.0,2.0,1.0
1.0,4.0,1.0,2.0,387,20000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,222,25000.0,1900.0,1.0,3.0
1.0,2.0,1.0,4.0,103,30000.0,1250.0,2.0,2.0
1.0,2.0,1.0,4.0,30,7500.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,264,20000.0,1700.0,1.0,3.0
1.0,3.0,1.0,4.0,212,26000.0,1764.0,1.0,3.0
1.0,3.0,1.0,4.0,126,9000.0,1890.0,2.0,3.0
1.0,1.0,1.0,4.0,167,7000.0,300.0,1.0,1.0
1.0,2.0,1.0,3.0,264,15000.0,1000.0,0.0,1.0
1.0,2.0,1.0,3.0,440,18000.0,1550.0,1.0,2.0
1.0,3.0,1.0,4.0,217,32000.0,1400.0,2.0,2.0
1.0,2.0,1.0,4.0,352,16000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,264,17500.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,393,19900.0,1050.0,1.0,2.0
1.0,3.0,1.0,4.0,217,30000.0,1435.0,1.0,3.0
1.0,1.0,1.0,4.0,400,10000.0,1000.0,1.0,1.0
1.0,3.0,1.0,4.0,217,20000.0,1493.0,1.0,3.0
1.0,3.0,1.0,4.0,17,22000.0,1425.0,1.0,3.0
1.0,3.0,1.0,3.0,30,20000.0,1600.0,0.0,3.0
1.0,3.0,1.0,2.0,30,21500.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,58,13000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,181,10000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,75,7500.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,247,9000.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,247,9500.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,247,12500.0,800.0,1.0,1.0
2.0,1.0,0.0,0.0,247,6500.0,500.0,1.0,1.0
2.0,1.0,0.0,0.0,247,8000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,247,18000.0,1350.0,1.0,2.0
2.0,1.0,1.0,4.0,247,8500.0,700.0,0.0,1.0
2.0,3.0,1.0,4.0,247,21000.0,1950.0,1.0,3.0
2.0,2.0,1.0,4.0,247,22000.0,1720.0,2.0,2.0
2.0,1.0,1.0,4.0,247,10000.0,900.0,1.0,1.0
2.0,1.0,1.0,4.0,247,13000.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,247,13000.0,1050.0,1.0,1.0
2.0,1.0,1.0,4.0,247,11000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,247,10000.0,650.0,1.0,1.0
2.0,1.0,0.0,0.0,247,8500.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,247,16000.0,850.0,2.0,1.0
2.0,3.0,1.0,4.0,247,23000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,247,22000.0,1350.0,1.0,2.0
2.0,2.0,1.0,4.0,247,19000.0,1350.0,1.0,2.0
2.0,3.0,1.0,4.0,247,30000.0,2100.0,1.0,1.0
2.0,2.0,1.0,4.0,247,25000.0,1850.0,2.0,2.0
2.0,1.0,1.0,4.0,217,12000.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,247,22000.0,1750.0,1.0,2.0
2.0,1.0,1.0,4.0,217,12000.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,247,24000.0,1450.0,2.0,2.0
2.0,1.0,1.0,4.0,247,10500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,247,10000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,247,22000.0,1550.0,2.0,2.0
2.0,1.0,1.0,4.0,247,11000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,247,15000.0,750.0,2.0,1.0
2.0,2.0,1.0,4.0,247,17500.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,247,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,247,20000.0,1350.0,1.0,2.0
2.0,2.0,1.0,4.0,247,24000.0,1380.0,2.0,2.0
2.0,2.0,1.0,4.0,247,26000.0,1450.0,2.0,2.0
2.0,1.0,1.0,4.0,247,10000.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,247,22000.0,1375.0,1.0,2.0
2.0,2.0,1.0,4.0,247,22000.0,1375.0,1.0,2.0
2.0,2.0,1.0,4.0,247,16500.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,217,26000.0,1200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,6499.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,12500.0,1100.0,0.0,2.0
2.0,1.0,1.0,4.0,217,14000.0,1150.0,2.0,1.0
2.0,2.0,1.0,4.0,126,34000.0,928.0,2.0,2.0
2.0,1.0,1.0,4.0,217,11000.0,400.0,1.0,1.0
2.0,2.0,1.0,4.0,217,15000.0,1080.0,0.0,2.0
2.0,1.0,1.0,4.0,234,8000.0,360.0,0.0,1.0
2.0,2.0,1.0,4.0,264,21000.0,800.0,1.0,2.0
2.0,3.0,1.0,4.0,17,28000.0,1200.0,1.0,3.0
2.0,2.0,1.0,4.0,286,12000.0,640.0,0.0,2.0
2.0,2.0,1.0,4.0,21,29000.0,880.0,1.0,2.0
2.0,1.0,1.0,4.0,243,5000.0,520.0,0.0,1.0
2.0,1.0,1.0,4.0,167,11000.0,480.0,0.0,1.0
2.0,2.0,1.0,4.0,234,10000.0,880.0,1.0,2.0
2.0,1.0,1.0,4.0,223,9000.0,480.0,1.0,1.0
2.0,1.0,0.0,0.0,223,9000.0,400.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9000.0,480.0,0.0,1.0
2.0,2.0,1.0,4.0,234,10000.0,680.0,0.0,2.0
2.0,2.0,1.0,4.0,156,10500.0,520.0,0.0,2.0
2.0,2.0,1.0,4.0,156,16500.0,880.0,1.0,2.0
2.0,3.0,1.0,4.0,247,32000.0,1600.0,1.0,3.0
2.0,1.0,1.0,4.0,122,7000.0,520.0,0.0,1.0
2.0,1.0,1.0,4.0,167,12000.0,400.0,0.0,1.0
2.0,2.0,1.0,4.0,122,14000.0,720.0,0.0,2.0
2.0,2.0,1.0,4.0,264,15000.0,880.0,1.0,2.0
2.0,1.0,1.0,4.0,234,9000.0,640.0,1.0,1.0
2.0,2.0,1.0,4.0,234,13000.0,1384.0,1.0,2.0
2.0,3.0,1.0,4.0,283,17000.0,1280.0,0.0,3.0
2.0,2.0,1.0,4.0,283,15000.0,1120.0,0.0,2.0
2.0,2.0,1.0,4.0,403,14000.0,840.0,1.0,2.0
2.0,1.0,0.0,0.0,167,5000.0,200.0,0.0,1.0
2.0,2.0,1.0,4.0,234,12000.0,808.0,1.0,2.0
2.0,1.0,0.0,0.0,122,5000.0,240.0,0.0,1.0
2.0,2.0,1.0,4.0,234,11000.0,832.0,0.0,2.0
2.0,3.0,1.0,4.0,247,24000.0,1440.0,1.0,3.0
2.0,3.0,1.0,4.0,167,35000.0,1320.0,1.0,3.0
2.0,1.0,1.0,4.0,156,9000.0,780.0,0.0,1.0
2.0,3.0,1.0,4.0,322,19000.0,1280.0,1.0,3.0
2.0,1.0,1.0,4.0,52,7000.0,520.0,0.0,1.0
2.0,3.0,1.0,4.0,400,21000.0,1240.0,1.0,3.0
2.0,2.0,1.0,4.0,403,11000.0,800.0,0.0,2.0
2.0,2.0,1.0,4.0,217,14000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,234,15000.0,856.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9000.0,400.0,1.0,1.0
2.0,3.0,1.0,4.0,234,19000.0,1440.0,1.0,3.0
2.0,2.0,1.0,4.0,350,17000.0,800.0,1.0,2.0
2.0,2.0,1.0,4.0,247,17000.0,840.0,0.0,2.0
2.0,1.0,1.0,4.0,247,10000.0,480.0,0.0,1.0
2.0,3.0,1.0,4.0,94,24000.0,1407.0,1.0,3.0
2.0,1.0,1.0,4.0,234,7000.0,480.0,0.0,1.0
2.0,2.0,1.0,4.0,304,27000.0,784.0,1.0,2.0
2.0,3.0,1.0,4.0,234,29000.0,1520.0,1.0,3.0
2.0,2.0,1.0,4.0,217,19000.0,700.0,0.0,2.0
2.0,1.0,1.0,4.0,234,6000.0,480.0,0.0,1.0
2.0,2.0,1.0,4.0,350,17000.0,649.0,0.0,2.0
2.0,2.0,1.0,4.0,234,12000.0,852.0,0.0,2.0
2.0,2.0,1.0,4.0,65,24000.0,1040.0,1.0,2.0
2.0,3.0,1.0,4.0,283,19000.0,1280.0,0.0,3.0
2.0,1.0,1.0,4.0,234,9500.0,480.0,0.0,1.0
2.0,3.0,1.0,4.0,167,25000.0,1053.0,0.0,3.0
2.0,1.0,1.0,4.0,234,8000.0,480.0,0.0,1.0
2.0,1.0,1.0,4.0,350,13000.0,360.0,0.0,1.0
2.0,2.0,1.0,4.0,350,19000.0,760.0,1.0,2.0
2.0,2.0,1.0,4.0,283,19000.0,1040.0,1.0,2.0
2.0,1.0,1.0,4.0,17,7000.0,440.0,0.0,1.0
2.0,2.0,1.0,4.0,234,9000.0,640.0,0.0,2.0
2.0,1.0,1.0,4.0,264,10000.0,520.0,0.0,1.0
2.0,2.0,1.0,4.0,264,16000.0,920.0,0.0,2.0
2.0,3.0,1.0,4.0,234,18000.0,1200.0,1.0,3.0
2.0,1.0,0.0,0.0,247,6000.0,240.0,0.0,1.0
2.0,4.0,1.0,4.0,217,39000.0,2400.0,1.0,4.0
2.0,3.0,1.0,4.0,193,27000.0,1360.0,1.0,3.0
2.0,1.0,1.0,4.0,65,9000.0,400.0,0.0,1.0
2.0,1.0,1.0,4.0,222,8000.0,440.0,1.0,1.0
2.0,3.0,1.0,4.0,65,24000.0,1280.0,1.0,3.0
2.0,3.0,1.0,4.0,222,17000.0,1000.0,1.0,3.0
2.0,2.0,1.0,4.0,416,15000.0,720.0,1.0,2.0
2.0,2.0,1.0,4.0,217,17000.0,960.0,1.0,2.0
2.0,1.0,0.0,0.0,126,9000.0,400.0,1.0,1.0
2.0,1.0,1.0,4.0,126,11000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,126,16000.0,800.0,1.0,2.0
2.0,2.0,1.0,4.0,167,16000.0,560.0,0.0,2.0
2.0,1.0,1.0,4.0,126,11000.0,560.0,1.0,1.0
2.0,3.0,1.0,4.0,306,37000.0,1280.0,1.0,3.0
2.0,2.0,1.0,4.0,126,18000.0,800.0,2.0,2.0
2.0,3.0,1.0,4.0,350,39000.0,1440.0,2.0,3.0
2.0,1.0,0.0,0.0,393,24000.0,880.0,2.0,1.0
2.0,3.0,1.0,4.0,167,37000.0,1240.0,2.0,3.0
2.0,2.0,1.0,4.0,322,10000.0,980.0,0.0,2.0
2.0,3.0,1.0,4.0,264,22200.0,1200.0,1.0,3.0
2.0,3.0,1.0,4.0,247,34000.0,1440.0,2.0,3.0
2.0,1.0,1.0,4.0,217,8000.0,360.0,1.0,1.0
2.0,2.0,1.0,4.0,283,15000.0,600.0,0.0,2.0
2.0,3.0,1.0,4.0,283,16000.0,1040.0,0.0,3.0
2.0,2.0,1.0,4.0,217,21000.0,800.0,1.0,2.0
2.0,3.0,1.0,4.0,234,27000.0,1280.0,1.0,3.0
2.0,2.0,1.0,4.0,234,17000.0,880.0,1.0,2.0
2.0,2.0,1.0,4.0,393,24000.0,1320.0,1.0,2.0
2.0,1.0,1.0,4.0,126,12500.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,217,19000.0,660.0,1.0,2.0
2.0,1.0,0.0,0.0,126,4000.0,360.0,0.0,1.0
2.0,1.0,1.0,4.0,156,8000.0,680.0,0.0,1.0
2.0,2.0,1.0,4.0,217,16000.0,800.0,0.0,2.0
2.0,2.0,1.0,4.0,234,11000.0,800.0,0.0,2.0
2.0,2.0,1.0,4.0,222,14000.0,760.0,0.0,2.0
2.0,1.0,1.0,4.0,222,9000.0,560.0,0.0,1.0
2.0,2.0,1.0,4.0,115,19000.0,660.0,1.0,2.0
2.0,3.0,1.0,4.0,217,23111.0,1850.0,1.0,3.0
2.0,1.0,1.0,4.0,217,8999.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,17999.0,1250.0,1.0,2.0
2.0,3.0,1.0,3.0,217,28000.0,2500.0,1.0,3.0
2.0,1.0,1.0,4.0,217,10000.0,520.0,0.0,1.0
2.0,2.0,1.0,4.0,217,14000.0,640.0,1.0,2.0
2.0,1.0,0.0,0.0,217,6000.0,320.0,0.0,1.0
2.0,2.0,1.0,4.0,217,17000.0,696.0,1.0,2.0
2.0,1.0,1.0,4.0,156,7500.0,720.0,0.0,1.0
2.0,1.0,1.0,4.0,217,12000.0,480.0,1.0,1.0
2.0,3.0,1.0,4.0,247,29000.0,1040.0,2.0,3.0
2.0,3.0,1.0,4.0,247,34000.0,1520.0,2.0,3.0
2.0,2.0,1.0,4.0,247,21000.0,1040.0,1.0,2.0
2.0,3.0,1.0,4.0,234,20000.0,1176.0,1.0,3.0
2.0,2.0,1.0,4.0,234,17000.0,1040.0,1.0,2.0
2.0,2.0,1.0,4.0,217,19000.0,800.0,1.0,2.0
2.0,2.0,1.0,4.0,247,21000.0,880.0,2.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,640.0,1.0,2.0
2.0,2.0,1.0,4.0,65,10000.0,600.0,0.0,2.0
2.0,3.0,1.0,4.0,65,14000.0,1120.0,1.0,3.0
2.0,1.0,1.0,4.0,156,7500.0,680.0,0.0,1.0
2.0,1.0,0.0,0.0,65,4000.0,240.0,0.0,1.0
2.0,1.0,1.0,4.0,387,11000.0,520.0,1.0,1.0
2.0,3.0,1.0,4.0,264,19000.0,1080.0,1.0,3.0
2.0,1.0,1.0,4.0,217,12000.0,520.0,1.0,1.0
2.0,2.0,1.0,4.0,387,17000.0,880.0,1.0,2.0
2.0,1.0,0.0,0.0,126,6000.0,520.0,1.0,1.0
2.0,2.0,1.0,4.0,277,17000.0,880.0,1.0,2.0
2.0,1.0,0.0,0.0,126,19000.0,520.0,2.0,1.0
2.0,1.0,1.0,4.0,247,19000.0,520.0,2.0,1.0
2.0,3.0,1.0,4.0,217,36000.0,1440.0,1.0,3.0
2.0,3.0,1.0,4.0,222,25000.0,1240.0,1.0,3.0
2.0,3.0,1.0,4.0,126,29000.0,1240.0,1.0,3.0
2.0,2.0,1.0,4.0,283,19000.0,960.0,1.0,2.0
2.0,2.0,1.0,4.0,322,15500.0,968.0,1.0,2.0
2.0,3.0,1.0,4.0,126,26000.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,126,14000.0,1200.0,1.0,3.0
2.0,3.0,1.0,4.0,247,25000.0,1120.0,1.0,3.0
2.0,1.0,0.0,0.0,234,9000.0,240.0,2.0,1.0
2.0,3.0,1.0,4.0,217,21000.0,1200.0,1.0,3.0
2.0,3.0,1.0,4.0,264,24000.0,2120.0,1.0,3.0
2.0,3.0,1.0,4.0,217,31000.0,1280.0,1.0,3.0
2.0,2.0,1.0,4.0,322,19000.0,880.0,1.0,2.0
2.0,2.0,1.0,4.0,148,14000.0,560.0,1.0,2.0
2.0,3.0,1.0,4.0,217,29000.0,1280.0,1.0,3.0
2.0,3.0,1.0,4.0,148,24000.0,1160.0,1.0,3.0
2.0,2.0,1.0,4.0,217,16000.0,800.0,1.0,2.0
