SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,3.0,1.0,2.0,56,15000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,268,14000.0,1100.0,1.0,2.0
0.0,1.0,1.0,3.0,30,4000.0,350.0,0.0,1.0
0.0,2.0,1.0,1.0,77,20000.0,400.0,1.0,2.0
0.0,3.0,1.0,3.0,278,16000.0,850.0,0.0,2.0
0.0,3.0,1.0,3.0,11,40000.0,1500.0,1.0,3.0
0.0,3.0,1.0,2.0,10,36000.0,1418.0,1.0,3.0
0.0,1.0,1.0,1.0,56,6500.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,185,9500.0,770.0,1.0,2.0
0.0,2.0,1.0,3.0,392,16000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,295,24000.0,1024.0,1.0,2.0
0.0,2.0,1.0,2.0,150,15000.0,1017.0,1.0,2.0
0.0,1.0,1.0,1.0,12,6500.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,12,8700.0,600.0,1.0,2.0
0.0,1.0,1.0,2.0,133,25000.0,653.0,1.0,2.0
0.0,1.0,1.0,1.0,160,10000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,367,12500.0,700.0,1.0,2.0
0.0,2.0,1.0,2.0,71,12000.0,600.0,1.0,2.0
0.0,3.0,1.0,2.0,237,18000.0,1250.0,1.0,3.0
0.0,3.0,1.0,3.0,133,42000.0,1900.0,1.0,4.0
0.0,2.0,1.0,2.0,264,23000.0,1125.0,1.0,2.0
0.0,2.0,1.0,1.0,135,20000.0,900.0,0.0,3.0
0.0,2.0,1.0,2.0,236,15000.0,1300.0,1.0,2.0
0.0,1.0,1.0,3.0,99,10000.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,246,15000.0,1300.0,0.0,2.0
0.0,2.0,1.0,2.0,19,16000.0,720.0,1.0,2.0
0.0,2.0,1.0,1.0,141,15000.0,900.0,1.0,2.0
0.0,4.0,1.0,4.0,287,20000.0,2450.0,1.0,3.0
0.0,2.0,1.0,2.0,12,10500.0,1000.0,0.0,3.0
0.0,2.0,1.0,2.0,367,15000.0,935.0,1.0,2.0
0.0,2.0,1.0,3.0,246,10500.0,1200.0,1.0,2.0
0.0,1.0,1.0,2.0,45,23000.0,580.0,1.0,2.0
0.0,2.0,1.0,2.0,376,15000.0,800.0,0.0,1.0
0.0,2.0,1.0,2.0,144,9500.0,650.0,1.0,2.0
0.0,1.0,1.0,3.0,194,13000.0,800.0,1.0,1.0
0.0,3.0,1.0,3.0,246,13000.0,1350.0,0.0,2.0
0.0,1.0,1.0,2.0,247,9000.0,465.0,1.0,1.0
0.0,2.0,1.0,2.0,56,13000.0,950.0,0.0,2.0
0.0,3.0,1.0,2.0,269,28000.0,1428.0,1.0,3.0
0.0,1.0,1.0,1.0,290,6500.0,600.0,0.0,1.0
0.0,1.0,1.0,1.0,141,6500.0,650.0,0.0,1.0
1.0,3.0,1.0,2.0,6,45000.0,1952.0,1.0,3.0
1.0,3.0,1.0,2.0,6,40000.0,1751.0,1.0,3.0
1.0,3.0,1.0,2.0,6,40000.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,6,34000.0,1351.0,1.0,2.0
1.0,2.0,1.0,2.0,6,34000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,348,35000.0,1451.0,1.0,2.0
1.0,2.0,1.0,2.0,6,36000.0,1351.0,1.0,2.0
1.0,2.0,1.0,2.0,6,36000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,6,40000.0,2101.0,1.0,3.0
1.0,3.0,1.0,2.0,6,40000.0,2100.0,1.0,3.0
1.0,3.0,1.0,2.0,348,45000.0,1851.0,1.0,3.0
1.0,3.0,1.0,2.0,348,45000.0,1850.0,1.0,3.0
0.0,1.0,0.0,0.0,26,5000.0,350.0,0.0,1.0
0.0,3.0,1.0,3.0,45,30000.0,1800.0,0.0,2.0
0.0,2.0,1.0,3.0,278,14000.0,500.0,0.0,1.0
1.0,3.0,1.0,2.0,348,38000.0,1650.0,1.0,3.0
0.0,1.0,1.0,3.0,20,6500.0,500.0,1.0,1.0
1.0,2.0,1.0,2.0,6,40000.0,1500.0,1.0,2.0
0.0,2.0,1.0,1.0,160,15000.0,1260.0,1.0,3.0
0.0,3.0,1.0,1.0,213,32000.0,2000.0,1.0,3.0
0.0,2.0,1.0,2.0,185,9000.0,750.0,1.0,2.0
1.0,3.0,1.0,3.0,147,40000.0,2400.0,2.0,3.0
1.0,2.0,1.0,2.0,70,38000.0,1100.0,2.0,2.0
1.0,3.0,1.0,2.0,264,25000.0,1850.0,2.0,3.0
1.0,3.0,1.0,2.0,348,38000.0,1850.0,1.0,3.0
0.0,2.0,1.0,2.0,30,7500.0,750.0,1.0,2.0
0.0,1.0,1.0,2.0,224,12000.0,550.0,2.0,1.0
0.0,3.0,1.0,2.0,268,21000.0,1447.0,1.0,2.0
0.0,2.0,1.0,1.0,185,9000.0,750.0,0.0,1.0
0.0,3.0,1.0,3.0,11,42000.0,1400.0,1.0,2.0
0.0,1.0,1.0,2.0,200,7000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,167,17000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,33,10000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,348,16500.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,16,7000.0,700.0,1.0,2.0
0.0,2.0,1.0,1.0,390,15000.0,850.0,0.0,2.0
0.0,2.0,1.0,3.0,23,22500.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,264,14000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,264,13000.0,800.0,1.0,2.0
0.0,4.0,1.0,4.0,145,35000.0,2400.0,1.0,4.0
0.0,4.0,1.0,2.0,279,25000.0,1700.0,1.0,3.0
0.0,2.0,1.0,2.0,365,26000.0,1000.0,2.0,2.0
0.0,2.0,1.0,2.0,257,13000.0,800.0,1.0,1.0
0.0,2.0,1.0,2.0,133,25000.0,970.0,0.0,2.0
0.0,2.0,1.0,3.0,394,13500.0,1200.0,1.0,1.0
0.0,2.0,1.0,3.0,185,23000.0,2000.0,1.0,2.0
0.0,3.0,1.0,1.0,269,25000.0,1650.0,1.0,3.0
0.0,1.0,1.0,2.0,327,12500.0,1200.0,1.0,1.0
0.0,1.0,0.0,0.0,327,8500.0,350.0,1.0,1.0
0.0,1.0,1.0,2.0,158,8000.0,700.0,1.0,1.0
0.0,2.0,1.0,3.0,241,11500.0,660.0,1.0,1.0
0.0,1.0,1.0,3.0,392,7000.0,1500.0,0.0,1.0
0.0,2.0,1.0,2.0,211,18000.0,1055.0,1.0,2.0
0.0,2.0,1.0,2.0,211,18000.0,1050.0,1.0,2.0
0.0,3.0,1.0,2.0,268,35000.0,1426.0,1.0,3.0
0.0,1.0,1.0,2.0,174,6000.0,464.0,1.0,1.0
0.0,2.0,1.0,2.0,12,10000.0,650.0,0.0,2.0
0.0,3.0,1.0,2.0,314,31000.0,2120.0,2.0,3.0
0.0,2.0,1.0,2.0,382,17000.0,1100.0,0.0,2.0
0.0,2.0,1.0,1.0,292,20000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,30,7500.0,900.0,0.0,1.0
0.0,3.0,1.0,2.0,361,16000.0,1294.0,1.0,2.0
0.0,2.0,1.0,2.0,311,16100.0,1050.0,2.0,2.0
0.0,2.0,1.0,3.0,395,15000.0,1300.0,1.0,2.0
0.0,2.0,1.0,3.0,246,9000.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,259,20000.0,1200.0,1.0,2.0
0.0,4.0,1.0,2.0,390,20000.0,5000.0,1.0,2.0
0.0,2.0,1.0,2.0,334,8000.0,616.0,1.0,1.0
0.0,2.0,1.0,1.0,2,18000.0,1300.0,2.0,1.0
0.0,2.0,1.0,1.0,194,15000.0,1100.0,1.0,2.0
0.0,3.0,1.0,1.0,257,30000.0,1650.0,0.0,3.0
0.0,1.0,1.0,3.0,392,9000.0,550.0,0.0,1.0
0.0,2.0,1.0,1.0,376,15000.0,1000.0,1.0,2.0
0.0,3.0,1.0,3.0,165,14000.0,1200.0,0.0,2.0
0.0,2.0,1.0,2.0,11,35000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,264,21000.0,1400.0,2.0,2.0
0.0,2.0,1.0,1.0,311,12000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,380,10500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,241,12000.0,660.0,1.0,1.0
0.0,2.0,1.0,3.0,287,11000.0,900.0,0.0,2.0
0.0,2.0,1.0,1.0,144,11000.0,750.0,0.0,2.0
0.0,2.0,1.0,1.0,11,25000.0,1200.0,1.0,3.0
0.0,3.0,1.0,2.0,144,45000.0,2340.0,1.0,3.0
0.0,3.0,1.0,3.0,396,45000.0,2600.0,1.0,3.0
0.0,1.0,1.0,2.0,98,15000.0,1100.0,2.0,1.0
0.0,1.0,1.0,3.0,264,12000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,327,12000.0,720.0,0.0,2.0
0.0,2.0,1.0,1.0,269,13000.0,980.0,1.0,2.0
0.0,2.0,1.0,3.0,185,14000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,314,15000.0,1425.0,1.0,2.0
0.0,1.0,1.0,2.0,167,11000.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,331,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,331,15000.0,1050.0,0.0,2.0
0.0,2.0,1.0,1.0,227,9000.0,900.0,0.0,1.0
0.0,1.0,1.0,2.0,331,8000.0,800.0,0.0,1.0
0.0,1.0,1.0,2.0,263,7500.0,700.0,0.0,1.0
0.0,1.0,1.0,2.0,89,7500.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,290,9000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,361,6000.0,630.0,1.0,1.0
0.0,1.0,1.0,3.0,145,9000.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,267,11000.0,700.0,1.0,2.0
0.0,2.0,1.0,2.0,376,21000.0,1004.0,1.0,2.0
0.0,2.0,1.0,2.0,376,18000.0,1050.0,1.0,2.0
0.0,2.0,1.0,1.0,55,15000.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,27,18000.0,980.0,1.0,2.0
0.0,2.0,1.0,2.0,138,9000.0,700.0,0.0,2.0
1.0,1.0,1.0,4.0,242,40000.0,800.0,2.0,1.0
1.0,2.0,1.0,2.0,6,45000.0,1431.0,1.0,2.0
1.0,3.0,1.0,3.0,145,17500.0,1250.0,1.0,2.0
1.0,2.0,1.0,1.0,145,22000.0,1200.0,1.0,2.0
1.0,2.0,1.0,1.0,145,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,2,20000.0,900.0,0.0,2.0
1.0,3.0,1.0,2.0,6,35000.0,1200.0,2.0,3.0
1.0,2.0,1.0,2.0,2,14000.0,1050.0,2.0,2.0
1.0,3.0,1.0,2.0,169,24000.0,1595.0,1.0,3.0
1.0,2.0,1.0,2.0,169,15000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,169,17000.0,1200.0,1.0,3.0
1.0,3.0,1.0,2.0,169,21000.0,1401.0,1.0,3.0
1.0,1.0,1.0,2.0,169,12500.0,624.0,2.0,1.0
1.0,3.0,1.0,4.0,169,29005.0,2283.0,2.0,3.0
1.0,1.0,1.0,2.0,169,13000.0,624.0,1.0,1.0
1.0,2.0,1.0,2.0,169,16500.0,950.0,1.0,2.0
1.0,3.0,1.0,2.0,169,24000.0,1600.0,1.0,3.0
1.0,3.0,1.0,4.0,169,30000.0,3300.0,1.0,4.0
1.0,3.0,1.0,2.0,169,23000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,169,21000.0,1400.0,1.0,3.0
1.0,1.0,1.0,2.0,181,12900.0,624.0,1.0,1.0
1.0,1.0,1.0,2.0,169,11000.0,600.0,1.0,1.0
1.0,1.0,1.0,2.0,169,13000.0,581.0,1.0,1.0
1.0,1.0,1.0,2.0,169,11000.0,600.0,2.0,1.0
1.0,1.0,1.0,2.0,169,12000.0,600.0,1.0,1.0
1.0,3.0,1.0,2.0,169,20000.0,1400.0,1.0,3.0
1.0,3.0,1.0,2.0,169,20100.0,1401.0,1.0,3.0
1.0,3.0,1.0,2.0,169,20500.0,1474.0,1.0,3.0
1.0,1.0,1.0,2.0,169,14000.0,624.0,2.0,1.0
1.0,1.0,1.0,2.0,169,15000.0,624.0,2.0,1.0
1.0,2.0,1.0,2.0,169,17000.0,836.0,2.0,2.0
1.0,2.0,1.0,2.0,169,19000.0,836.0,2.0,2.0
1.0,3.0,1.0,2.0,169,25000.0,1600.0,2.0,3.0
1.0,3.0,1.0,2.0,169,24005.0,1595.0,2.0,3.0
1.0,2.0,1.0,2.0,169,16000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,169,15500.0,836.0,1.0,2.0
1.0,2.0,1.0,2.0,169,13500.0,836.0,1.0,2.0
1.0,1.0,1.0,2.0,169,14000.0,581.0,1.0,1.0
1.0,2.0,1.0,2.0,169,14000.0,836.0,1.0,2.0
1.0,2.0,1.0,2.0,169,13500.0,835.0,1.0,2.0
1.0,2.0,1.0,2.0,169,13900.0,836.0,1.0,2.0
1.0,2.0,1.0,2.0,169,13800.0,836.0,1.0,2.0
1.0,2.0,1.0,2.0,169,13700.0,836.0,1.0,2.0
1.0,2.0,1.0,2.0,169,15000.0,834.0,1.0,2.0
1.0,3.0,1.0,4.0,313,30000.0,2200.0,1.0,3.0
1.0,3.0,1.0,4.0,169,29000.0,2200.0,1.0,3.0
1.0,3.0,1.0,4.0,313,29750.0,2100.0,1.0,3.0
1.0,3.0,1.0,4.0,169,29500.0,2200.0,1.0,3.0
1.0,3.0,1.0,4.0,313,29650.0,2100.0,1.0,3.0
1.0,2.0,1.0,2.0,169,17500.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,132,12000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,327,25000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,327,27000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,311,21000.0,1000.0,1.0,2.0
1.0,3.0,1.0,3.0,311,30000.0,1250.0,1.0,2.0
1.0,3.0,1.0,4.0,311,28000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,327,22000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,327,40000.0,2000.0,2.0,3.0
1.0,2.0,1.0,2.0,327,35000.0,1300.0,2.0,1.0
1.0,2.0,1.0,2.0,376,16000.0,980.0,1.0,2.0
1.0,2.0,1.0,2.0,376,16500.0,1050.0,1.0,2.0
1.0,3.0,1.0,2.0,392,40000.0,1713.0,1.0,3.0
1.0,2.0,1.0,2.0,327,35000.0,1400.0,1.0,2.0
1.0,4.0,1.0,4.0,306,35000.0,2400.0,2.0,4.0
1.0,3.0,1.0,2.0,90,28000.0,1494.0,1.0,3.0
1.0,2.0,1.0,2.0,327,25000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,311,25000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15000.0,950.0,1.0,4.0
1.0,2.0,1.0,2.0,376,15000.0,1000.0,1.0,4.0
1.0,2.0,1.0,2.0,376,15000.0,975.0,1.0,4.0
1.0,2.0,1.0,2.0,376,14250.0,950.0,1.0,4.0
1.0,1.0,1.0,2.0,376,16000.0,900.0,1.0,2.0
1.0,1.0,1.0,2.0,376,15000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,376,15000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,376,15000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,376,17500.0,1100.0,1.0,3.0
1.0,2.0,1.0,2.0,376,15000.0,850.0,0.0,1.0
1.0,2.0,1.0,2.0,376,15000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,165,15000.0,900.0,1.0,2.0
1.0,3.0,1.0,3.0,311,30000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,2,17000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,327,35000.0,800.0,1.0,2.0
1.0,4.0,1.0,4.0,311,45000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,327,24000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,376,18000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,311,28000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,211,20000.0,975.0,1.0,2.0
1.0,3.0,1.0,2.0,211,35000.0,1749.0,1.0,3.0
1.0,1.0,1.0,2.0,211,25000.0,1205.0,1.0,2.0
1.0,1.0,1.0,2.0,307,15000.0,1200.0,1.0,2.0
1.0,1.0,1.0,1.0,145,12000.0,650.0,0.0,1.0
1.0,1.0,1.0,2.0,211,45000.0,1295.0,2.0,2.0
1.0,3.0,1.0,2.0,348,32000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,211,35000.0,1749.0,1.0,3.0
1.0,3.0,1.0,2.0,365,35000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,36,18500.0,960.0,1.0,2.0
1.0,1.0,1.0,1.0,337,9500.0,600.0,0.0,1.0
1.0,1.0,1.0,2.0,348,18000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,327,45000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,327,30000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,327,40000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,327,24000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,327,27000.0,950.0,1.0,2.0
1.0,3.0,1.0,2.0,327,35000.0,1350.0,1.0,2.0
1.0,2.0,1.0,2.0,327,31000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,327,30000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,327,25000.0,1000.0,2.0,2.0
1.0,3.0,1.0,2.0,327,32000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,327,35000.0,1550.0,1.0,3.0
1.0,3.0,1.0,2.0,327,35000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,327,25000.0,1150.0,1.0,2.0
1.0,3.0,1.0,2.0,327,35000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,311,10000.0,885.0,1.0,2.0
1.0,2.0,1.0,2.0,348,30000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,90,38000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,348,21000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,348,16000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,147,16000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,348,20000.0,950.0,0.0,2.0
1.0,2.0,1.0,1.0,147,13000.0,800.0,0.0,2.0
1.0,2.0,1.0,1.0,348,12500.0,750.0,0.0,2.0
1.0,4.0,1.0,2.0,348,45000.0,2100.0,1.0,4.0
1.0,2.0,1.0,2.0,109,15000.0,1132.0,1.0,2.0
1.0,2.0,1.0,2.0,327,32000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,327,22000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,327,33000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,327,35000.0,1450.0,1.0,2.0
1.0,3.0,1.0,2.0,327,40000.0,1500.0,1.0,3.0
1.0,3.0,1.0,2.0,327,35000.0,1500.0,1.0,2.0
1.0,3.0,1.0,2.0,327,33000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,327,28000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,327,40000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,327,30000.0,1300.0,1.0,2.0
1.0,1.0,1.0,2.0,172,9500.0,800.0,0.0,1.0
1.0,2.0,1.0,2.0,365,25000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,269,35000.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,269,28000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,365,45000.0,1250.0,2.0,2.0
1.0,2.0,1.0,2.0,365,32000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,365,40000.0,1650.0,2.0,3.0
1.0,3.0,1.0,2.0,90,30000.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,90,23000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,269,18000.0,685.0,1.0,1.0
1.0,3.0,1.0,2.0,269,30000.0,1950.0,1.0,3.0
1.0,2.0,1.0,2.0,365,40000.0,1250.0,2.0,2.0
1.0,3.0,1.0,2.0,365,45000.0,1850.0,1.0,3.0
1.0,3.0,1.0,2.0,365,40000.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,365,26000.0,1150.0,1.0,2.0
1.0,3.0,1.0,2.0,269,35000.0,1850.0,1.0,3.0
1.0,2.0,1.0,2.0,269,25000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,365,26000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,365,40000.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,90,22000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,269,27000.0,1650.0,1.0,3.0
1.0,1.0,1.0,2.0,365,30000.0,750.0,1.0,1.0
1.0,4.0,1.0,2.0,90,45000.0,2625.0,1.0,4.0
1.0,3.0,1.0,2.0,365,30000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,10,28000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,365,37000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,365,30000.0,680.0,1.0,1.0
1.0,2.0,1.0,2.0,135,25000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,10,30000.0,1254.0,2.0,2.0
1.0,2.0,1.0,2.0,269,22000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,365,30000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,365,45000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,195,30000.0,1550.0,1.0,4.0
1.0,2.0,1.0,2.0,365,32000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,172,18000.0,640.0,1.0,2.0
1.0,2.0,1.0,1.0,27,23000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,365,30000.0,650.0,1.0,1.0
1.0,4.0,1.0,2.0,269,45000.0,2100.0,1.0,4.0
1.0,2.0,1.0,2.0,103,24000.0,1100.0,1.0,1.0
1.0,2.0,1.0,2.0,365,30000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,269,27000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,103,25000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,365,35000.0,1750.0,1.0,3.0
1.0,3.0,1.0,2.0,365,42000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,365,43000.0,1250.0,2.0,2.0
1.0,2.0,1.0,2.0,365,28000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,90,22000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,392,35000.0,1750.0,1.0,3.0
1.0,3.0,1.0,2.0,365,28000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,365,32000.0,1850.0,1.0,3.0
1.0,2.0,1.0,2.0,269,24000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,365,35000.0,1550.0,1.0,2.0
1.0,3.0,1.0,2.0,103,30000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,348,30000.0,1300.0,1.0,3.0
1.0,2.0,1.0,3.0,241,24000.0,1500.0,1.0,3.0
