SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,1.0,1.0,3.0,186,8000.0,650.0,1.0,2.0
0.0,2.0,1.0,4.0,353,11000.0,850.0,0.0,2.0
0.0,2.0,1.0,4.0,328,12000.0,550.0,1.0,1.0
0.0,3.0,1.0,4.0,235,15000.0,1256.0,0.0,2.0
0.0,2.0,1.0,4.0,298,10000.0,1042.0,0.0,2.0
0.0,3.0,1.0,4.0,167,14000.0,1258.0,1.0,2.0
0.0,2.0,1.0,4.0,6,9000.0,982.0,1.0,2.0
0.0,2.0,1.0,3.0,369,10000.0,1050.0,0.0,2.0
0.0,3.0,1.0,4.0,255,17000.0,1100.0,0.0,2.0
0.0,3.0,1.0,4.0,255,20000.0,1450.0,0.0,2.0
0.0,1.0,1.0,3.0,65,9500.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,334,20000.0,1200.0,1.0,1.0
0.0,3.0,1.0,3.0,328,18000.0,1200.0,0.0,2.0
0.0,3.0,1.0,4.0,255,30000.0,1450.0,2.0,2.0
0.0,2.0,1.0,4.0,255,20000.0,899.0,1.0,2.0
0.0,2.0,1.0,4.0,213,13000.0,900.0,0.0,2.0
0.0,2.0,1.0,4.0,43,20000.0,1050.0,2.0,2.0
0.0,2.0,1.0,4.0,178,25000.0,950.0,2.0,2.0
0.0,2.0,1.0,4.0,255,13000.0,650.0,2.0,2.0
0.0,2.0,1.0,4.0,143,15000.0,720.0,2.0,2.0
0.0,3.0,1.0,4.0,80,10000.0,1040.0,1.0,2.0
0.0,1.0,1.0,4.0,138,7560.0,504.0,1.0,1.0
0.0,3.0,1.0,1.0,376,16000.0,1100.0,2.0,1.0
0.0,3.0,1.0,4.0,386,8000.0,1357.0,1.0,2.0
0.0,2.0,1.0,4.0,347,13000.0,680.0,0.0,1.0
0.0,3.0,1.0,4.0,118,16000.0,1340.0,1.0,2.0
0.0,1.0,1.0,4.0,155,10500.0,500.0,0.0,1.0
0.0,2.0,1.0,1.0,347,7000.0,400.0,0.0,1.0
0.0,1.0,1.0,1.0,178,6500.0,1000.0,1.0,1.0
0.0,1.0,1.0,4.0,118,15000.0,760.0,2.0,2.0
0.0,2.0,1.0,4.0,173,8500.0,600.0,0.0,1.0
0.0,3.0,1.0,1.0,57,18000.0,1200.0,0.0,1.0
0.0,2.0,1.0,4.0,255,14000.0,600.0,0.0,2.0
0.0,2.0,1.0,4.0,255,12000.0,724.0,0.0,2.0
0.0,2.0,1.0,3.0,334,20000.0,1450.0,1.0,2.0
0.0,1.0,0.0,0.0,353,2500.0,250.0,2.0,1.0
0.0,1.0,1.0,3.0,80,5000.0,500.0,0.0,1.0
0.0,1.0,1.0,4.0,252,14000.0,420.0,1.0,1.0
0.0,2.0,1.0,1.0,206,12000.0,750.0,0.0,1.0
0.0,1.0,0.0,0.0,347,30000.0,1200.0,0.0,2.0
0.0,1.0,0.0,0.0,43,6400.0,300.0,1.0,1.0
0.0,2.0,1.0,1.0,347,12000.0,750.0,0.0,1.0
0.0,3.0,1.0,4.0,300,17500.0,1156.0,2.0,2.0
0.0,2.0,1.0,3.0,190,15000.0,950.0,1.0,2.0
0.0,2.0,1.0,4.0,255,12000.0,910.0,1.0,2.0
0.0,2.0,1.0,4.0,255,17000.0,1000.0,0.0,2.0
0.0,2.0,1.0,4.0,255,6000.0,967.0,0.0,2.0
0.0,1.0,1.0,1.0,159,6000.0,1440.0,0.0,2.0
0.0,2.0,1.0,3.0,382,5500.0,475.0,0.0,1.0
1.0,2.0,1.0,1.0,335,14000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,700.0,0.0,1.0
1.0,3.0,1.0,4.0,255,23000.0,1300.0,2.0,2.0
0.0,3.0,1.0,3.0,324,27500.0,1250.0,2.0,2.0
0.0,2.0,1.0,1.0,235,12000.0,700.0,1.0,1.0
0.0,2.0,1.0,4.0,246,12000.0,1000.0,1.0,2.0
0.0,3.0,1.0,4.0,324,24500.0,1600.0,1.0,2.0
0.0,1.0,1.0,1.0,235,10000.0,700.0,1.0,1.0
0.0,1.0,1.0,4.0,353,10000.0,650.0,0.0,1.0
0.0,2.0,1.0,4.0,6,9000.0,750.0,0.0,2.0
0.0,1.0,1.0,3.0,65,10500.0,600.0,0.0,1.0
0.0,3.0,1.0,1.0,347,8000.0,850.0,0.0,1.0
0.0,2.0,1.0,4.0,80,8000.0,1040.0,1.0,2.0
0.0,2.0,1.0,4.0,380,8000.0,800.0,1.0,2.0
0.0,2.0,1.0,4.0,155,8500.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,347,8500.0,750.0,1.0,2.0
0.0,1.0,0.0,0.0,334,9500.0,150.0,2.0,1.0
0.0,1.0,0.0,0.0,43,4500.0,200.0,2.0,1.0
0.0,2.0,1.0,4.0,347,12000.0,700.0,0.0,1.0
0.0,1.0,1.0,4.0,353,6000.0,600.0,0.0,2.0
0.0,2.0,1.0,3.0,136,10000.0,780.0,0.0,1.0
0.0,1.0,1.0,4.0,355,15000.0,715.0,2.0,2.0
0.0,1.0,1.0,1.0,80,5000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,324,13500.0,900.0,0.0,1.0
0.0,1.0,1.0,3.0,136,9000.0,550.0,1.0,1.0
0.0,3.0,1.0,3.0,328,18000.0,1190.0,1.0,2.0
0.0,2.0,1.0,1.0,376,16000.0,1000.0,2.0,1.0
1.0,2.0,1.0,4.0,75,28000.0,1020.0,2.0,2.0
1.0,2.0,1.0,4.0,75,20000.0,725.0,1.0,1.0
1.0,2.0,1.0,4.0,75,25000.0,920.0,2.0,2.0
1.0,3.0,1.0,4.0,75,28000.0,1320.0,1.0,2.0
1.0,2.0,1.0,4.0,75,20000.0,920.0,0.0,2.0
1.0,2.0,1.0,4.0,75,16000.0,780.0,1.0,1.0
1.0,1.0,1.0,1.0,193,6500.0,430.0,0.0,1.0
1.0,2.0,1.0,4.0,255,16000.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,255,14000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,255,16000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,255,24000.0,1300.0,2.0,2.0
1.0,1.0,1.0,4.0,193,7500.0,470.0,0.0,1.0
1.0,2.0,1.0,4.0,75,18000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,377,22000.0,1450.0,2.0,2.0
1.0,3.0,1.0,4.0,300,20000.0,1785.0,1.0,3.0
1.0,3.0,1.0,4.0,300,16500.0,1790.0,1.0,3.0
1.0,3.0,1.0,4.0,300,25500.0,1770.0,2.0,3.0
1.0,3.0,1.0,4.0,300,24500.0,1760.0,2.0,3.0
1.0,2.0,1.0,4.0,300,23500.0,1298.0,2.0,2.0
1.0,1.0,0.0,0.0,133,8000.0,700.0,1.0,1.0
1.0,2.0,1.0,4.0,57,16500.0,1755.0,1.0,2.0
1.0,3.0,1.0,4.0,300,15500.0,1750.0,1.0,3.0
1.0,2.0,1.0,4.0,57,15000.0,1270.0,1.0,2.0
1.0,2.0,1.0,4.0,162,13000.0,750.0,0.0,2.0
1.0,3.0,1.0,4.0,136,14000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,235,22000.0,1020.0,2.0,2.0
1.0,3.0,1.0,4.0,324,40000.0,1550.0,1.0,2.0
1.0,3.0,1.0,4.0,347,20000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,153,27000.0,1460.0,1.0,2.0
1.0,2.0,1.0,4.0,153,25000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,347,12000.0,725.0,1.0,1.0
1.0,2.0,1.0,4.0,153,23000.0,1170.0,1.0,2.0
1.0,3.0,1.0,4.0,347,13000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,347,14000.0,1200.0,1.0,2.0
1.0,4.0,1.0,4.0,153,35000.0,1780.0,1.0,3.0
1.0,2.0,1.0,4.0,347,12000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,153,20000.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,75,18000.0,940.0,1.0,2.0
1.0,2.0,1.0,4.0,190,14000.0,1012.0,0.0,2.0
1.0,2.0,1.0,4.0,87,10000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,43,13000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,87,6000.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,87,7000.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,87,7500.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,87,12500.0,800.0,1.0,2.0
1.0,2.0,1.0,4.0,87,11000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,75,20000.0,940.0,0.0,2.0
1.0,2.0,1.0,4.0,75,20000.0,948.0,0.0,2.0
1.0,1.0,1.0,3.0,376,7000.0,450.0,0.0,1.0
1.0,3.0,1.0,4.0,376,15000.0,1400.0,0.0,2.0
1.0,2.0,1.0,4.0,251,8000.0,600.0,0.0,2.0
1.0,2.0,1.0,3.0,376,9000.0,700.0,0.0,1.0
1.0,2.0,1.0,3.0,311,10000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,43,8500.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,190,12000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,75,35000.0,1081.0,2.0,2.0
1.0,3.0,1.0,4.0,365,23000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,75,30000.0,1067.0,2.0,2.0
1.0,2.0,1.0,4.0,12,22000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,12,20000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,12,18000.0,1000.0,2.0,2.0
1.0,1.0,1.0,4.0,136,7000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,146,14000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,43,12000.0,800.0,2.0,2.0
1.0,3.0,1.0,4.0,43,28000.0,1280.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,113,16000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,235,20000.0,1008.0,0.0,2.0
1.0,2.0,1.0,4.0,235,18000.0,1008.0,0.0,2.0
1.0,3.0,1.0,4.0,181,40000.0,1703.0,0.0,3.0
1.0,2.0,1.0,4.0,255,20000.0,1150.0,1.0,2.0
1.0,2.0,1.0,4.0,181,26000.0,1077.0,1.0,2.0
1.0,2.0,1.0,4.0,235,19000.0,836.0,0.0,2.0
1.0,2.0,1.0,4.0,235,14000.0,658.0,0.0,2.0
1.0,2.0,1.0,4.0,235,24000.0,834.0,2.0,2.0
1.0,2.0,1.0,4.0,235,25000.0,834.0,2.0,2.0
1.0,2.0,1.0,4.0,277,12000.0,778.0,0.0,1.0
1.0,2.0,1.0,4.0,24,15000.0,750.0,1.0,2.0
1.0,3.0,1.0,3.0,24,35000.0,1300.0,2.0,2.0
1.0,3.0,1.0,4.0,279,20000.0,1137.0,0.0,2.0
1.0,1.0,1.0,4.0,311,11000.0,500.0,2.0,1.0
1.0,1.0,1.0,3.0,279,8000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,235,22000.0,1054.0,2.0,2.0
1.0,2.0,1.0,4.0,255,40000.0,950.0,2.0,1.0
1.0,2.0,1.0,4.0,255,28000.0,945.0,1.0,2.0
1.0,2.0,1.0,4.0,255,27000.0,945.0,0.0,2.0
1.0,2.0,1.0,4.0,255,35000.0,810.0,2.0,2.0
1.0,2.0,1.0,4.0,255,26000.0,810.0,1.0,2.0
1.0,2.0,1.0,4.0,255,23000.0,810.0,0.0,2.0
1.0,3.0,1.0,4.0,255,30000.0,1165.0,1.0,2.0
1.0,3.0,1.0,4.0,255,25000.0,1142.0,0.0,2.0
1.0,1.0,0.0,0.0,384,5200.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,384,7000.0,750.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,365,6000.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6000.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,190,6500.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,365,25000.0,1200.0,2.0,1.0
1.0,2.0,1.0,4.0,283,10000.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,190,7000.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,190,8500.0,801.0,0.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,850.0,2.0,2.0
1.0,1.0,1.0,4.0,190,6000.0,551.0,0.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,190,15000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,365,10000.0,852.0,0.0,1.0
1.0,2.0,1.0,4.0,193,11500.0,800.0,0.0,2.0
1.0,1.0,1.0,4.0,162,17000.0,650.0,2.0,1.0
1.0,2.0,1.0,4.0,162,42000.0,1170.0,2.0,2.0
1.0,3.0,1.0,4.0,377,23000.0,1450.0,1.0,2.0
1.0,1.0,1.0,4.0,190,8500.0,521.0,2.0,1.0
1.0,2.0,1.0,4.0,283,20000.0,954.0,2.0,2.0
1.0,2.0,1.0,4.0,190,8000.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,190,5000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,190,14000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,283,13000.0,1000.0,0.0,2.0
1.0,1.0,1.0,4.0,190,6500.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,136,14000.0,870.0,0.0,2.0
1.0,2.0,1.0,4.0,136,14000.0,890.0,0.0,2.0
1.0,2.0,1.0,4.0,190,14000.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,384,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,365,13000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,365,9000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,852.0,0.0,1.0
1.0,3.0,1.0,4.0,190,20000.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,820.0,0.0,2.0
1.0,3.0,1.0,4.0,190,13000.0,1150.0,0.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,811.0,0.0,1.0
1.0,2.0,1.0,4.0,283,8000.0,821.0,0.0,1.0
1.0,2.0,1.0,4.0,283,10000.0,821.0,0.0,1.0
1.0,2.0,1.0,4.0,190,10000.0,821.0,0.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,852.0,0.0,1.0
1.0,3.0,1.0,4.0,190,35000.0,1552.0,2.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,821.0,2.0,1.0
1.0,2.0,1.0,4.0,190,10000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,384,10000.0,800.0,0.0,1.0
1.0,3.0,1.0,4.0,365,25000.0,1400.0,0.0,3.0
1.0,3.0,1.0,4.0,365,18000.0,1100.0,0.0,3.0
1.0,2.0,1.0,4.0,384,10000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,283,14000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,123,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,858.0,0.0,1.0
1.0,2.0,1.0,4.0,190,16000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,190,16000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,190,13000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,190,13000.0,900.0,1.0,2.0
1.0,1.0,1.0,4.0,190,6000.0,510.0,0.0,1.0
1.0,1.0,1.0,4.0,190,6000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,146,18000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,190,11000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,190,18000.0,1000.0,2.0,2.0
1.0,1.0,1.0,4.0,190,6000.0,501.0,0.0,1.0
1.0,2.0,1.0,4.0,190,12000.0,987.0,0.0,2.0
1.0,2.0,1.0,4.0,190,11000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,190,7500.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,190,7000.0,502.0,2.0,1.0
1.0,2.0,1.0,4.0,190,10000.0,1000.0,0.0,1.0
1.0,2.0,1.0,4.0,373,10000.0,852.0,0.0,2.0
1.0,2.0,1.0,4.0,190,9000.0,820.0,0.0,1.0
1.0,2.0,1.0,4.0,190,11000.0,852.0,2.0,1.0
1.0,3.0,1.0,4.0,190,22000.0,1800.0,0.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,851.0,0.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,841.0,0.0,1.0
1.0,3.0,1.0,4.0,190,17000.0,1160.0,0.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,852.0,2.0,1.0
1.0,2.0,1.0,4.0,384,8000.0,852.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5000.0,521.0,0.0,1.0
1.0,2.0,1.0,4.0,283,15000.0,852.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6000.0,521.0,0.0,1.0
1.0,2.0,1.0,4.0,190,7500.0,752.0,0.0,1.0
1.0,2.0,1.0,4.0,190,16000.0,852.0,0.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,851.0,0.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,852.0,1.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,900.0,2.0,1.0
1.0,2.0,1.0,4.0,365,16000.0,900.0,0.0,1.0
1.0,1.0,1.0,4.0,384,7000.0,700.0,0.0,1.0
1.0,3.0,1.0,4.0,376,10000.0,800.0,1.0,3.0
1.0,2.0,1.0,4.0,51,9000.0,900.0,0.0,2.0
1.0,2.0,1.0,1.0,51,10000.0,1000.0,1.0,2.0
1.0,2.0,1.0,1.0,51,8000.0,800.0,0.0,2.0
1.0,2.0,1.0,1.0,51,7500.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,51,9000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,51,8000.0,850.0,1.0,2.0
1.0,2.0,1.0,1.0,51,8000.0,1000.0,1.0,1.0
1.0,4.0,1.0,4.0,376,35000.0,2200.0,1.0,3.0
1.0,2.0,1.0,4.0,193,16000.0,1041.0,0.0,2.0
1.0,2.0,1.0,4.0,193,13000.0,936.0,0.0,2.0
1.0,1.0,1.0,4.0,193,16500.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,193,11000.0,850.0,0.0,2.0
1.0,2.0,1.0,3.0,334,20000.0,1250.0,1.0,2.0
1.0,2.0,1.0,3.0,334,16000.0,1150.0,1.0,2.0
1.0,1.0,1.0,4.0,252,16000.0,500.0,2.0,1.0
1.0,2.0,1.0,4.0,252,30000.0,1000.0,2.0,2.0
1.0,1.0,1.0,4.0,365,6500.0,521.0,0.0,1.0
1.0,3.0,1.0,4.0,255,15000.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,353,18000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,353,14000.0,750.0,1.0,2.0
1.0,4.0,1.0,3.0,235,25000.0,1800.0,0.0,3.0
1.0,3.0,1.0,4.0,235,35000.0,1566.0,0.0,3.0
1.0,1.0,1.0,4.0,193,8000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,193,12800.0,850.0,0.0,2.0
1.0,1.0,1.0,1.0,193,6500.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,235,33000.0,1566.0,2.0,2.0
1.0,3.0,1.0,4.0,255,25000.0,1300.0,2.0,2.0
1.0,3.0,1.0,4.0,255,32000.0,1800.0,2.0,3.0
1.0,2.0,1.0,4.0,255,18000.0,965.0,2.0,2.0
1.0,3.0,1.0,4.0,255,21000.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,300,25000.0,965.0,2.0,2.0
1.0,3.0,1.0,4.0,92,18000.0,1400.0,2.0,2.0
1.0,2.0,1.0,4.0,255,16000.0,1080.0,1.0,2.0
1.0,3.0,1.0,4.0,300,16000.0,1410.0,0.0,2.0
1.0,3.0,1.0,4.0,255,27000.0,1800.0,1.0,2.0
1.0,2.0,1.0,4.0,235,10000.0,800.0,0.0,1.0
1.0,1.0,1.0,3.0,334,14000.0,1100.0,1.0,1.0
1.0,3.0,1.0,3.0,334,23000.0,1750.0,1.0,3.0
1.0,3.0,1.0,3.0,334,32000.0,1650.0,2.0,3.0
1.0,2.0,1.0,3.0,334,20000.0,1410.0,1.0,2.0
1.0,2.0,1.0,3.0,334,17000.0,1500.0,1.0,1.0
1.0,1.0,1.0,3.0,334,12000.0,1100.0,1.0,1.0
1.0,1.0,0.0,0.0,334,10000.0,750.0,2.0,1.0
1.0,1.0,1.0,3.0,334,13500.0,1150.0,1.0,1.0
1.0,1.0,1.0,3.0,334,13000.0,950.0,1.0,1.0
1.0,2.0,1.0,3.0,334,20000.0,1650.0,1.0,2.0
1.0,1.0,0.0,0.0,334,12000.0,450.0,2.0,1.0
1.0,2.0,1.0,3.0,334,21000.0,1750.0,2.0,3.0
1.0,1.0,0.0,0.0,334,12000.0,1200.0,2.0,1.0
1.0,2.0,1.0,3.0,334,18000.0,1650.0,1.0,2.0
1.0,1.0,1.0,3.0,334,13000.0,1050.0,1.0,1.0
1.0,1.0,0.0,0.0,334,12500.0,1100.0,2.0,1.0
1.0,2.0,1.0,3.0,334,19800.0,1800.0,1.0,2.0
1.0,1.0,1.0,3.0,334,15750.0,1050.0,2.0,1.0
1.0,1.0,0.0,0.0,334,11000.0,600.0,1.0,1.0
1.0,2.0,1.0,3.0,334,29000.0,1550.0,2.0,2.0
1.0,2.0,1.0,3.0,334,21000.0,1550.0,1.0,2.0
1.0,3.0,1.0,3.0,334,34000.0,1725.0,2.0,2.0
1.0,4.0,1.0,3.0,334,42000.0,2275.0,2.0,4.0
1.0,3.0,1.0,3.0,334,23000.0,1900.0,1.0,3.0
1.0,2.0,1.0,3.0,334,25000.0,1750.0,2.0,2.0
1.0,3.0,1.0,4.0,300,15000.0,1022.0,1.0,2.0
1.0,1.0,0.0,0.0,207,8000.0,250.0,0.0,1.0
1.0,2.0,1.0,4.0,207,15000.0,740.0,0.0,2.0
1.0,2.0,1.0,4.0,207,12800.0,730.0,1.0,1.0
1.0,2.0,1.0,4.0,207,10800.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,184,9500.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,184,12000.0,780.0,0.0,2.0
1.0,2.0,1.0,4.0,178,16000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,255,14000.0,1115.0,2.0,2.0
1.0,2.0,1.0,4.0,178,16000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,184,6000.0,250.0,0.0,1.0
1.0,2.0,1.0,4.0,255,9000.0,750.0,1.0,2.0
1.0,3.0,1.0,4.0,353,14000.0,1254.0,0.0,2.0
1.0,2.0,1.0,4.0,353,16000.0,1050.0,0.0,2.0
1.0,3.0,1.0,4.0,353,16000.0,1101.0,0.0,2.0
1.0,3.0,1.0,4.0,353,33000.0,1566.0,1.0,2.0
1.0,3.0,1.0,4.0,190,23000.0,1210.0,1.0,3.0
1.0,1.0,1.0,4.0,190,8000.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,190,20000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,190,25000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,126,22000.0,980.0,0.0,2.0
1.0,3.0,1.0,4.0,193,13500.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,193,10500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,193,11000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,193,10000.0,800.0,0.0,2.0
1.0,3.0,1.0,4.0,328,25000.0,1500.0,1.0,2.0
1.0,1.0,1.0,4.0,365,7000.0,680.0,0.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,255,32000.0,1018.0,2.0,2.0
1.0,3.0,1.0,4.0,255,40000.0,1909.0,1.0,3.0
1.0,2.0,1.0,4.0,255,28000.0,1290.0,1.0,2.0
1.0,3.0,1.0,4.0,255,19000.0,1165.0,1.0,3.0
1.0,2.0,1.0,4.0,255,33000.0,1110.0,2.0,2.0
1.0,1.0,1.0,4.0,255,22000.0,1366.0,1.0,3.0
1.0,2.0,1.0,4.0,255,33000.0,1098.0,2.0,2.0
